time,frequency,confidence
8.080,261.170,0.946442
8.120,261.106,0.946057
8.160,332.186,0.391025
8.200,331.286,0.940333
8.240,330.453,0.957381
8.280,329.129,0.922424
8.320,329.853,0.953148
8.360,329.434,0.949785
8.400,330.295,0.965198
8.440,330.119,0.954817
8.480,330.149,0.965448
8.520,328.844,0.929955
8.560,329.744,0.965909
8.600,330.058,0.971900
8.640,329.444,0.957548
8.680,329.978,0.967349
8.720,329.628,0.957113
8.760,329.716,0.965060
8.800,329.857,0.963914
8.840,296.164,0.707103
8.880,294.844,0.970778
8.920,295.673,0.968617
8.960,293.409,0.956773
9.000,294.053,0.973228
9.040,294.013,0.971154
9.080,294.236,0.974611
9.120,293.332,0.953432
9.160,293.757,0.969102
9.200,293.849,0.973986
9.240,293.546,0.967526
9.280,294.026,0.973040
9.320,293.978,0.974414
9.360,294.047,0.973277
9.400,294.016,0.974830
9.440,294.009,0.973515
9.480,294.880,0.973936
9.520,295.206,0.946272
9.560,294.729,0.971044
9.600,294.660,0.973797
9.640,293.857,0.967083
9.680,294.137,0.972627
9.720,294.044,0.972818
9.760,294.191,0.973011
9.800,293.593,0.964059
9.840,294.230,0.975846
9.880,293.570,0.969324
9.920,293.828,0.973085
9.960,294.250,0.975623
10.000,293.884,0.973269
10.040,294.143,0.975149
10.080,293.808,0.972488
10.120,294.317,0.976149
10.160,290.816,0.577944
10.200,261.937,0.898713
10.240,262.551,0.926182
10.280,262.220,0.946254
10.320,262.088,0.939102
10.360,261.454,0.934009
10.400,262.599,0.953305
10.440,261.767,0.933563
10.480,261.045,0.926877
10.520,261.523,0.948784
10.560,262.050,0.959302
10.600,260.875,0.921741
10.640,261.827,0.959986
10.680,261.560,0.956388
10.720,261.290,0.949579
10.760,261.488,0.956057
10.800,260.968,0.942535
10.840,261.364,0.951910
10.880,261.272,0.946317
10.920,261.557,0.957917
10.960,261.491,0.957214
11.000,261.669,0.957751
11.040,261.414,0.955098
11.080,261.630,0.958899
11.120,261.437,0.953855
11.160,261.598,0.956757
11.200,261.510,0.955586
11.240,261.261,0.948120
11.280,261.187,0.943711
11.320,261.478,0.946391
11.360,261.301,0.944317
11.400,261.321,0.945835
11.440,261.118,0.941588
11.480,261.295,0.948419
11.520,261.254,0.947057
11.560,261.294,0.947227
11.600,261.457,0.953726
11.640,261.236,0.950644
11.680,261.266,0.952648
11.720,261.385,0.952820
11.760,261.077,0.940172
11.800,261.102,0.941674
11.840,261.098,0.944078
11.880,261.092,0.944349
11.920,261.191,0.943460
11.960,261.230,0.945584
12.000,261.349,0.949969
12.040,261.250,0.950970
12.080,261.475,0.956269
12.120,261.282,0.950789
12.160,261.412,0.954016
12.200,261.177,0.943722
12.240,261.236,0.948216
12.280,261.124,0.946651
12.320,261.097,0.944909
12.360,261.171,0.942580
12.400,261.297,0.949025
12.440,261.441,0.952628
12.480,261.124,0.947083
12.520,261.374,0.955007
12.560,261.241,0.949847
12.600,261.312,0.951925
12.640,261.278,0.948750
12.680,261.148,0.948255
12.720,260.704,0.926435
12.760,261.389,0.942190
12.800,261.365,0.942581
12.840,263.062,0.787837
12.880,260.639,0.904292
12.920,262.289,0.960660
12.960,261.180,0.947935
13.000,262.122,0.960944
13.040,261.907,0.963275
13.080,261.244,0.944738
13.120,261.796,0.962089
13.160,260.905,0.929565
13.200,261.576,0.954979
13.240,261.380,0.949868
13.280,261.266,0.950254
13.320,261.913,0.960178
13.360,261.757,0.959994
13.400,261.131,0.946030
13.440,261.370,0.954719
13.480,260.642,0.884431
13.520,261.100,0.934361
13.560,260.964,0.909233
13.600,261.758,0.959024
13.640,261.482,0.957823
13.680,261.531,0.956842
13.720,262.052,0.963760
13.760,261.133,0.946327
13.800,261.223,0.948115
13.840,261.054,0.939509
13.880,261.812,0.957656
13.920,261.069,0.938901
13.960,261.552,0.957075
14.000,261.632,0.956862
14.040,261.496,0.955368
14.080,261.150,0.945360
14.120,261.106,0.947704
14.160,259.341,0.877494
14.200,260.792,0.921231
14.240,261.719,0.949350
14.280,261.583,0.955712
14.320,261.767,0.962008
14.360,261.488,0.956067
14.400,261.958,0.963643
14.440,261.303,0.949809
14.480,261.095,0.945190
14.520,261.244,0.946124
14.560,261.778,0.958915
14.600,260.883,0.936669
14.640,261.909,0.962028
14.680,261.488,0.954362
14.720,261.408,0.953721
14.760,261.281,0.952112
14.800,260.693,0.936714
14.840,296.737,0.733464
14.880,294.590,0.967351
14.920,295.335,0.970165
14.960,293.483,0.953801
15.000,293.972,0.965747
15.040,293.945,0.967278
15.080,294.320,0.971376
15.120,293.340,0.940100
15.160,293.690,0.962102
15.200,293.842,0.971823
15.240,293.605,0.968450
15.280,293.971,0.972098
15.320,293.769,0.971927
15.360,294.150,0.975131
15.400,293.813,0.970138
15.440,294.071,0.972574
15.480,294.846,0.973625
15.520,331.554,0.901488
15.560,330.341,0.949503
15.600,329.465,0.941243
15.640,329.759,0.952792
15.680,329.259,0.949323
15.720,330.324,0.966756
15.760,329.845,0.959735
15.800,330.520,0.972698
15.840,329.001,0.940723
15.880,329.364,0.961116
15.920,329.976,0.967628
15.960,329.703,0.968316
16.000,330.131,0.973079
16.040,329.600,0.963236
16.080,329.564,0.962542
16.120,329.875,0.969299
16.160,329.836,0.966396
16.200,329.134,0.951793
16.240,330.143,0.974139
16.280,329.220,0.952106
16.320,329.945,0.969655
16.360,330.384,0.967936
16.400,329.875,0.962941
16.440,329.624,0.952564
16.480,329.714,0.961893
16.520,329.811,0.966537
16.560,329.961,0.969782
16.600,330.258,0.969386
16.640,329.831,0.967202
16.680,330.528,0.969247
16.720,330.085,0.963171
16.760,329.718,0.956152
16.800,331.498,0.953008
16.840,295.972,0.739401
16.880,294.622,0.973718
16.920,295.584,0.970262
16.960,293.419,0.960203
17.000,293.987,0.971445
17.040,294.038,0.970893
17.080,294.306,0.974547
17.120,293.251,0.947111
17.160,293.779,0.970554
17.200,293.836,0.972810
17.240,293.618,0.970884
17.280,293.931,0.972727
17.320,293.804,0.973072
17.360,294.015,0.974514
17.400,293.888,0.974010
17.440,294.059,0.973771
17.480,294.413,0.979241
17.520,293.726,0.973096
17.560,293.636,0.969066
17.600,293.966,0.977026
17.640,293.856,0.976424
17.680,294.114,0.979211
17.720,293.618,0.972911
17.760,294.007,0.977871
17.800,293.776,0.975598
17.840,294.088,0.980046
17.880,293.938,0.977257
17.920,293.819,0.975357
17.960,293.895,0.975570
18.000,293.930,0.976646
18.040,293.844,0.973325
18.080,293.894,0.974393
18.120,293.957,0.973994
18.160,262.889,0.515243
18.200,261.430,0.912465
18.240,262.028,0.949915
18.280,261.602,0.954471
18.320,262.087,0.963722
18.360,261.392,0.947414
18.400,261.951,0.961513
18.440,261.390,0.953732
18.480,261.200,0.945171
18.520,261.441,0.950826
18.560,261.910,0.961231
18.600,260.823,0.935484
18.640,261.846,0.959627
18.680,261.490,0.952906
18.720,261.350,0.951181
18.760,261.356,0.955226
18.800,260.553,0.940217
18.840,332.545,0.816647
18.880,330.694,0.962166
18.920,330.137,0.943226
18.960,329.436,0.936770
19.000,329.860,0.952729
19.040,329.794,0.965062
19.080,330.406,0.962052
19.120,330.459,0.964081
19.160,329.507,0.954242
19.200,328.758,0.929425
19.240,329.875,0.967788
19.280,329.817,0.967735
19.320,329.739,0.963746
19.360,329.738,0.963488
19.400,329.600,0.958610
19.440,329.773,0.966874
19.480,328.954,0.930633
19.520,295.808,0.894898
19.560,294.851,0.969850
19.600,294.578,0.972581
19.640,293.975,0.968600
19.680,293.994,0.969474
19.720,294.135,0.974583
19.760,294.378,0.974633
19.800,293.333,0.952561
19.840,294.130,0.975515
19.880,293.361,0.964011
19.920,293.875,0.973611
19.960,294.209,0.975784
20.000,293.915,0.972468
20.040,294.193,0.976198
20.080,294.014,0.973135
20.120,294.289,0.975905
20.160,294.029,0.877312
20.200,295.522,0.959202
20.240,295.158,0.970501
20.280,293.567,0.962913
20.320,294.184,0.975106
20.360,293.873,0.971439
20.400,294.099,0.972711
20.440,293.645,0.964398
20.480,293.783,0.967836
20.520,294.232,0.978065
20.560,293.394,0.965772
20.600,293.882,0.973707
20.640,294.168,0.975662
20.680,293.902,0.973765
20.720,293.932,0.973489
20.760,293.967,0.975650
20.800,294.627,0.978018
20.840,261.469,0.567011
20.880,260.353,0.830685
20.920,263.425,0.933300
20.960,261.353,0.916744
21.000,262.324,0.942076
21.040,262.588,0.951533
21.080,261.691,0.915699
21.120,261.699,0.942622
21.160,261.307,0.939178
21.200,261.758,0.950094
21.240,261.375,0.944773
21.280,261.327,0.951047
21.320,261.955,0.960634
21.360,261.622,0.954817
21.400,261.191,0.948261
21.440,261.549,0.959150
21.480,261.207,0.949841
21.520,261.185,0.946652
21.560,261.563,0.957799
21.600,261.643,0.956955
21.640,261.376,0.952273
21.680,261.661,0.960438
21.720,261.512,0.956860
21.760,261.491,0.953723
21.800,261.379,0.949670
21.840,261.594,0.956814
21.880,261.226,0.948673
21.920,261.347,0.948563
21.960,261.310,0.942678
22.000,261.309,0.943837
22.040,261.322,0.943843
22.080,261.164,0.942279
22.120,261.206,0.943927
22.160,261.249,0.946140
22.200,261.134,0.942587
22.240,261.391,0.952490
22.280,261.486,0.955177
22.320,261.157,0.949237
22.360,261.380,0.952454
22.400,261.167,0.943692
22.440,261.161,0.944543
22.480,261.094,0.943192
22.520,261.106,0.945299
22.560,261.138,0.941494
22.600,261.209,0.945709
22.640,261.413,0.949958
22.680,261.282,0.951400
22.720,261.359,0.953412
22.760,261.318,0.951535
22.800,261.409,0.954210
22.840,261.292,0.948705
22.880,261.213,0.948406
22.920,261.126,0.945860
22.960,261.123,0.946167
23.000,261.189,0.944549
23.040,261.138,0.942487
23.080,261.367,0.951414
23.120,261.191,0.947545
23.160,261.302,0.952674
23.200,261.314,0.952478
23.240,261.265,0.951402
23.280,261.343,0.950908
23.320,261.236,0.950988
23.360,260.985,0.943004
23.400,260.916,0.932283
23.440,261.310,0.939154
23.480,266.445,0.735593
23.520,295.647,0.904928
23.560,294.858,0.971363
23.600,294.658,0.974463
23.640,293.882,0.966907
23.680,294.011,0.970984
23.720,294.139,0.974189
23.760,294.296,0.973401
23.800,293.318,0.952689
23.840,294.056,0.974473
23.880,293.390,0.965104
23.920,293.742,0.972305
23.960,294.174,0.975163
24.000,293.788,0.972858
24.040,294.106,0.975130
24.080,293.994,0.973910
24.120,294.257,0.976529
24.160,294.300,0.881943
24.200,295.452,0.958478
24.240,295.107,0.971653
24.280,293.702,0.966567
24.320,294.142,0.974774
24.360,293.926,0.971969
24.400,294.101,0.972303
24.440,293.613,0.963365
24.480,293.757,0.967849
24.520,294.209,0.977367
24.560,293.371,0.964779
24.600,293.886,0.973614
24.640,294.165,0.975905
24.680,293.917,0.974052
24.720,293.954,0.972515
24.760,293.847,0.973701
24.800,294.648,0.977699
24.840,295.637,0.879664
24.880,294.546,0.973831
24.920,295.376,0.973248
24.960,293.466,0.960088
25.000,294.096,0.972621
25.040,294.067,0.971928
25.080,294.089,0.973522
25.120,293.341,0.953711
25.160,293.969,0.973313
25.200,293.947,0.974349
25.240,293.729,0.972215
25.280,294.034,0.973449
25.320,293.885,0.972779
25.360,294.046,0.975143
25.400,293.904,0.973711
25.440,294.036,0.972121
25.480,294.733,0.970667
25.520,295.518,0.941268
25.560,294.693,0.973234
25.600,294.659,0.975090
25.640,293.922,0.968955
25.680,294.058,0.972429
25.720,294.095,0.974725
25.760,294.172,0.971668
25.800,293.597,0.962908
25.840,294.279,0.977012
25.880,293.499,0.968152
25.920,293.862,0.972603
25.960,294.106,0.974563
26.000,293.918,0.974542
26.040,294.044,0.974938
26.080,293.968,0.973814
26.120,294.254,0.975519
26.160,295.716,0.485092
26.200,218.757,0.804623
26.240,219.214,0.820404
26.280,220.025,0.859359
26.320,219.806,0.728637
26.360,219.758,0.644221
26.400,219.685,0.789061
26.440,220.046,0.926429
26.480,219.809,0.909117
26.520,219.953,0.935749
26.560,219.941,0.928961
26.600,219.484,0.910279
26.640,219.976,0.934986
26.680,220.410,0.941733
26.720,220.041,0.946356
26.760,220.006,0.940456
26.800,219.958,0.943250
26.840,220.066,0.944967
26.880,219.973,0.949136
26.920,219.756,0.941560
26.960,219.755,0.932853
27.000,219.668,0.930683
27.040,220.214,0.944998
27.080,219.956,0.938466
27.120,219.865,0.941792
27.160,219.845,0.938107
27.200,219.836,0.940760
27.240,219.928,0.940910
27.280,220.030,0.950539
27.320,219.897,0.944075
27.360,219.894,0.946800
27.400,220.011,0.955038
27.440,219.620,0.933747
27.480,218.681,0.761022
27.520,219.431,0.898927
27.560,219.011,0.782560
27.600,219.593,0.923908
27.640,219.997,0.946875
27.680,219.688,0.910701
27.720,220.170,0.924979
27.760,219.880,0.922301
27.800,220.490,0.950577
27.840,220.043,0.937323
27.880,219.888,0.930390
27.920,219.695,0.927079
27.960,220.505,0.948476
28.000,220.197,0.945759
28.040,220.133,0.951301
28.080,220.118,0.946792
28.120,220.041,0.949663
28.160,220.265,0.952142
28.200,219.879,0.939519
28.240,219.968,0.949102
28.280,219.823,0.938072
28.320,219.795,0.935704
28.360,219.796,0.930447
28.400,220.194,0.951924
28.440,219.865,0.943343
28.480,219.970,0.938213
28.520,219.914,0.945238
28.560,219.821,0.934400
28.600,220.129,0.950096
28.640,219.894,0.945823
28.680,219.695,0.936477
28.720,219.940,0.951070
28.760,219.695,0.937430
28.800,219.410,0.919675
28.840,296.192,0.732899
28.880,294.697,0.971252
28.920,295.450,0.972304
28.960,293.304,0.951653
29.000,294.006,0.971447
29.040,294.065,0.969904
29.080,294.178,0.973609
29.120,293.233,0.942358
29.160,293.791,0.968675
29.200,293.785,0.970115
29.240,293.623,0.970353
29.280,293.831,0.970689
29.320,293.904,0.972890
29.360,293.949,0.973860
29.400,293.887,0.973187
29.440,294.089,0.971885
29.480,295.497,0.957200
29.520,262.957,0.856666
29.560,262.048,0.811304
29.600,262.113,0.944275
29.640,262.095,0.952576
29.680,261.831,0.936389
29.720,262.276,0.935779
29.760,261.109,0.922078
29.800,262.130,0.946910
29.840,261.194,0.923696
29.880,261.898,0.955860
29.920,260.921,0.931782
29.960,261.497,0.948227
30.000,261.466,0.950864
30.040,261.612,0.958079
30.080,261.317,0.949492
30.120,261.150,0.947853
30.160,252.660,0.371293
30.200,249.031,0.899271
30.240,247.797,0.775649
30.280,251.472,0.916733
30.320,246.722,0.877919
30.360,252.045,0.855694
30.400,249.070,0.864222
30.440,250.840,0.898596
30.480,249.004,0.885601
30.520,247.557,0.904282
30.560,248.176,0.940141
30.600,246.403,0.897486
30.640,247.909,0.912954
30.680,247.016,0.940558
30.720,246.200,0.916291
30.760,248.734,0.919400
30.800,247.033,0.934097
30.840,220.747,0.821518
30.880,218.924,0.806812
30.920,219.549,0.922545
30.960,220.087,0.805005
31.000,220.358,0.868926
31.040,220.001,0.785141
31.080,219.823,0.883214
31.120,220.335,0.946824
31.160,220.037,0.936516
31.200,219.824,0.924239
31.240,220.245,0.952914
31.280,220.234,0.941948
31.320,219.992,0.938033
31.360,220.515,0.956160
31.400,219.952,0.943918
31.440,219.858,0.942230
31.480,220.044,0.896821
31.520,195.342,0.863300
31.560,195.887,0.880580
31.600,196.066,0.926048
31.640,196.418,0.934445
31.680,196.245,0.943559
31.720,196.471,0.938573
31.760,196.240,0.935858
31.800,196.267,0.927303
31.840,196.078,0.917001
31.880,195.935,0.919579
31.920,196.435,0.929849
31.960,195.985,0.918666
32.000,196.339,0.934701
32.040,195.837,0.914512
32.080,196.395,0.941657
32.120,196.450,0.945405
32.160,195.978,0.927321
32.200,196.200,0.937619
32.240,196.316,0.943497
32.280,196.032,0.940062
32.320,195.541,0.924223
32.360,196.480,0.945195
32.400,196.254,0.940630
32.440,196.325,0.939427
32.480,196.426,0.941654
32.520,196.193,0.943694
32.560,196.195,0.940481
32.600,196.213,0.942190
32.640,195.927,0.932972
32.680,196.174,0.946965
32.720,196.300,0.949717
32.760,196.283,0.946013
32.800,196.182,0.943674
32.840,196.004,0.935035
32.880,196.264,0.948851
32.920,196.027,0.937691
32.960,196.093,0.939163
33.000,196.019,0.924199
33.040,196.175,0.934347
33.080,196.221,0.941868
33.120,196.180,0.939788
33.160,196.083,0.932609
33.200,196.153,0.927487
33.240,196.102,0.934932
33.280,195.925,0.932240
33.320,195.800,0.929003
33.360,196.024,0.945481
33.400,195.947,0.946122
33.440,195.968,0.946892
33.480,196.083,0.949528
33.520,196.016,0.946737
33.560,195.945,0.935917
33.600,196.047,0.943823
33.640,195.984,0.941740
33.680,195.907,0.940683
33.720,195.843,0.939534
33.760,195.830,0.941746
33.800,196.075,0.947389
33.840,195.994,0.943772
33.880,195.969,0.941337
33.920,195.805,0.935829
33.960,195.846,0.937995
34.000,195.898,0.945797
34.040,195.998,0.945863
34.080,195.929,0.947385
34.120,195.920,0.938549
34.160,260.869,0.647377
34.200,260.869,0.915121
34.240,262.166,0.951310
34.280,261.716,0.953631
34.320,261.986,0.962553
34.360,261.251,0.947908
34.400,262.119,0.962817
34.440,261.429,0.951097
34.480,261.230,0.945326
34.520,261.309,0.950350
34.560,261.961,0.960825
34.600,260.773,0.933519
34.640,261.926,0.962653
34.680,261.554,0.955009
34.720,261.294,0.949451
34.760,261.360,0.957058
34.800,260.772,0.932513
34.840,260.995,0.913899
34.880,260.437,0.918362
34.920,262.297,0.960220
34.960,261.250,0.950121
35.000,262.024,0.962214
35.040,261.773,0.962386
35.080,261.288,0.947586
35.120,261.664,0.959422
35.160,260.910,0.931851
35.200,261.538,0.952572
35.240,261.310,0.951145
35.280,261.214,0.946197
35.320,261.900,0.960360
35.360,261.823,0.961818
35.400,261.188,0.950008
35.440,261.407,0.956741
35.480,260.212,0.878595
35.520,260.991,0.925408
35.560,260.607,0.923206
35.600,262.024,0.960100
35.640,261.406,0.954635
35.680,261.633,0.957483
35.720,261.968,0.961190
35.760,261.139,0.945120
35.800,261.419,0.951335
35.840,261.230,0.944243
35.880,261.657,0.956677
35.920,260.839,0.930586
35.960,261.574,0.956922
36.000,261.517,0.954913
36.040,261.591,0.957256
36.080,261.284,0.952124
36.120,261.106,0.949329
36.160,291.222,0.449334
36.200,295.625,0.937511
36.240,295.607,0.960917
36.280,293.583,0.958965
36.320,293.976,0.969261
36.360,294.036,0.969231
36.400,293.922,0.962781
36.440,293.828,0.957776
36.480,293.827,0.963119
36.520,293.975,0.969699
36.560,293.243,0.955928
36.600,293.852,0.972678
36.640,294.114,0.973291
36.680,293.838,0.971558
36.720,293.969,0.973184
36.760,293.964,0.972083
36.800,294.712,0.975772
36.840,333.794,0.648401
36.880,330.465,0.960786
36.920,330.120,0.948303
36.960,329.157,0.945328
37.000,329.843,0.966801
37.040,329.779,0.965520
37.080,330.240,0.969852
37.120,330.220,0.964305
37.160,329.561,0.961118
37.200,328.975,0.933650
37.240,329.894,0.970342
37.280,330.205,0.974061
37.320,329.643,0.966402
37.360,329.818,0.968564
37.400,329.483,0.959917
37.440,329.962,0.971891
37.480,329.947,0.970907
37.520,329.500,0.960812
37.560,330.219,0.975292
37.600,329.427,0.961767
37.640,329.822,0.968989
37.680,330.222,0.972717
37.720,329.937,0.960319
37.760,329.779,0.958629
37.800,329.774,0.957108
37.840,330.107,0.969616
37.880,329.946,0.966718
37.920,330.128,0.968331
37.960,329.854,0.965290
38.000,330.356,0.972454
38.040,330.216,0.955236
38.080,329.707,0.954615
38.120,330.692,0.968405
38.160,295.766,0.593921
38.200,295.672,0.939833
38.240,295.495,0.966986
38.280,293.775,0.966289
38.320,293.947,0.970813
38.360,293.963,0.972220
38.400,294.127,0.971683
38.440,293.961,0.970561
38.480,293.477,0.958475
38.520,294.135,0.976907
38.560,293.305,0.962543
38.600,293.812,0.972330
38.640,294.073,0.975629
38.680,293.926,0.973435
38.720,293.948,0.973114
38.760,293.990,0.974246
38.800,294.315,0.978141
38.840,293.822,0.973919
38.880,293.582,0.969452
38.920,294.100,0.978731
38.960,293.842,0.976399
39.000,294.037,0.976663
39.040,293.770,0.974945
39.080,293.869,0.976206
39.120,293.978,0.978635
39.160,293.710,0.974949
39.200,294.049,0.978426
39.240,293.860,0.976182
39.280,293.749,0.973443
39.320,293.865,0.975469
39.360,293.819,0.973660
39.400,293.800,0.972650
39.440,293.963,0.974412
39.480,292.691,0.715928
39.520,261.645,0.898939
39.560,260.725,0.916345
39.600,262.118,0.960286
39.640,261.532,0.953699
39.680,261.424,0.948936
39.720,262.220,0.961274
39.760,261.119,0.941149
39.800,261.681,0.956428
39.840,261.164,0.941060
39.880,261.831,0.961347
39.920,260.843,0.931546
39.960,261.583,0.957217
40.000,261.485,0.952629
40.040,261.617,0.956097
40.080,261.103,0.947102
40.120,261.175,0.951102
40.160,333.750,0.475235
40.200,331.290,0.932629
40.240,329.943,0.945723
40.280,329.356,0.921166
40.320,329.746,0.949493
40.360,329.597,0.949623
40.400,330.043,0.958452
40.440,330.202,0.959270
40.480,330.124,0.966039
40.520,328.770,0.933440
40.560,329.723,0.958514
40.600,330.043,0.971542
40.640,329.499,0.962395
40.680,329.823,0.965801
40.720,329.611,0.960896
40.760,329.729,0.961349
40.800,329.654,0.959149
40.840,296.071,0.718178
40.880,294.700,0.971468
40.920,295.619,0.968927
40.960,293.458,0.955815
41.000,293.966,0.970644
41.040,294.146,0.972557
41.080,294.233,0.973726
41.120,293.399,0.954461
41.160,293.801,0.969760
41.200,293.956,0.974898
41.240,293.619,0.968557
41.280,294.000,0.972562
41.320,294.034,0.974952
41.360,294.055,0.974225
41.400,293.979,0.973630
41.440,294.115,0.974359
41.480,294.795,0.976025
41.520,292.779,0.789562
41.560,294.845,0.967958
41.600,294.698,0.976601
41.640,293.496,0.960919
41.680,293.891,0.969860
41.720,294.213,0.972690
41.760,294.452,0.977013
41.800,292.936,0.938078
41.840,294.059,0.976232
41.880,293.394,0.964728
41.920,293.740,0.973502
41.960,293.952,0.973542
42.000,293.197,0.585525
